2026-04-14 11:12:13,408 | INFO | rag.ingestion.readers | PyPDFLoader extracted 10538 chars from 1291_QNG_NVDTPC_2026_TinhQuangNgai_Vv_Tuyen_truyen_Nghi_dinh_373_2025_ND_CP.pdf
2026-04-14 11:12:19,139 | INFO | rag.ingestion.readers | PyPDFLoader extracted 3670 chars from 904_CTH_QLDN1_2026_ThanhphoCanTho_Vv_Xuat_hoa_don_ke_khai_nop_thue_thay_Nha_thau_nuoc_ngoai.pdf
2026-04-14 11:12:19,140 | INFO | rag.ingestion.indexing | [BUILD] data\904_CTH_QLDN1_2026_ThanhphoCanTho_Vv_Xuat_hoa_don_ke_khai_nop_thue_thay_Nha_thau_nuoc_ngoai.pdf -> 5 chunks
2026-04-14 11:12:19,331 | INFO | rag.ingestion.readers | PyPDFLoader extracted 2384 chars from 989_CT_CS_2026_Vv_Chinh_sach_thue.pdf
2026-04-14 11:12:19,332 | INFO | rag.ingestion.indexing | [BUILD] data\989_CT_CS_2026_Vv_Chinh_sach_thue.pdf -> 3 chunks
2026-04-14 11:12:32,974 | INFO | rag.ingestion.readers | PyPDFLoader extracted 486072 chars from [NguyenphuongLaw] Giáo trình Pháp luật Đại cương.pdf
2026-04-14 11:12:33,034 | INFO | rag.ingestion.indexing | [BUILD] data\[NguyenphuongLaw] Giáo trình Pháp luật Đại cương.pdf -> 619 chunks
2026-04-14 11:12:51,847 | INFO | rag.ingestion.readers | PyPDFLoader extracted 553364 chars from luat_dan_su.pdf
2026-04-14 11:12:51,879 | INFO | rag.ingestion.indexing | [BUILD] data\luat_dan_su.pdf -> 652 chunks
2026-04-14 11:12:52,269 | INFO | rag.ingestion.readers | PyPDFLoader extracted 14981 chars from luat_doanh_nghiep.pdf
2026-04-14 11:12:52,285 | INFO | rag.ingestion.indexing | [BUILD] data\luat_doanh_nghiep.pdf -> 22 chunks
2026-04-14 11:13:00,900 | INFO | rag.ingestion.readers | PyPDFLoader extracted 581755 chars from luat_hinh_su.pdf
2026-04-14 11:13:00,938 | INFO | rag.ingestion.indexing | [BUILD] data\luat_hinh_su.pdf -> 939 chunks
2026-04-14 11:13:09,128 | INFO | rag.ingestion.readers | PyPDFLoader extracted 195581 chars from luat_lao_dong.pdf
2026-04-14 11:13:09,128 | INFO | rag.ingestion.indexing | [BUILD] data\luat_lao_dong.pdf -> 346 chunks
2026-04-14 11:13:31,032 | INFO | rag.ingestion.indexing | Embedding batch 100 -> 200/2758
2026-04-14 11:13:52,827 | INFO | rag.ingestion.indexing | Embedding batch 200 -> 300/2758
2026-04-14 11:14:29,911 | INFO | rag.ingestion.indexing | Embedding batch 300 -> 400/2758
2026-04-14 11:15:09,992 | INFO | rag.ingestion.indexing | Embedding batch 400 -> 500/2758
2026-04-14 11:15:45,287 | INFO | rag.ingestion.indexing | Embedding batch 500 -> 600/2758
2026-04-14 11:16:24,787 | INFO | rag.ingestion.indexing | Embedding batch 600 -> 700/2758
2026-04-14 11:17:04,260 | INFO | rag.ingestion.indexing | Embedding batch 700 -> 800/2758
2026-04-14 11:17:40,982 | INFO | rag.ingestion.indexing | Embedding batch 800 -> 900/2758
2026-04-14 11:18:12,308 | INFO | rag.ingestion.indexing | Embedding batch 900 -> 1000/2758
2026-04-14 11:18:44,599 | INFO | rag.ingestion.indexing | Embedding batch 1000 -> 1100/2758
2026-04-14 11:19:19,532 | INFO | rag.ingestion.indexing | Embedding batch 1100 -> 1200/2758
2026-04-14 11:19:51,011 | INFO | rag.ingestion.indexing | Embedding batch 1200 -> 1300/2758
2026-04-14 11:20:14,845 | INFO | rag.ingestion.indexing | Embedding batch 1300 -> 1400/2758
2026-04-14 11:20:48,298 | INFO | rag.ingestion.indexing | Embedding batch 1400 -> 1500/2758
2026-04-14 11:21:26,046 | INFO | rag.ingestion.indexing | Embedding batch 1500 -> 1600/2758
2026-04-14 11:21:53,681 | INFO | rag.ingestion.indexing | Embedding batch 1600 -> 1700/2758
2026-04-14 11:22:24,491 | INFO | rag.ingestion.indexing | Embedding batch 1700 -> 1800/2758
2026-04-14 11:22:59,517 | INFO | rag.ingestion.indexing | Embedding batch 1800 -> 1900/2758
2026-04-14 11:23:33,893 | INFO | rag.ingestion.indexing | Embedding batch 1900 -> 2000/2758
2026-04-14 11:24:13,262 | INFO | rag.ingestion.indexing | Embedding batch 2000 -> 2100/2758
2026-04-14 11:24:48,727 | INFO | rag.ingestion.indexing | Embedding batch 2100 -> 2200/2758
2026-04-14 11:25:22,236 | INFO | rag.ingestion.indexing | Embedding batch 2200 -> 2300/2758
2026-04-14 11:25:57,620 | INFO | rag.ingestion.indexing | Embedding batch 2300 -> 2400/2758
2026-04-14 11:26:30,235 | INFO | rag.ingestion.indexing | Embedding batch 2400 -> 2500/2758
2026-04-14 11:26:55,162 | INFO | rag.ingestion.indexing | Embedding batch 2500 -> 2600/2758
2026-04-14 11:27:19,936 | INFO | rag.ingestion.indexing | Embedding batch 2600 -> 2700/2758
2026-04-14 11:27:44,233 | INFO | rag.ingestion.indexing | Embedding batch 2700 -> 2758/2758
2026-04-14 11:28:03,727 | INFO | rag.ingestion.indexing | [BUILD DONE] files=17, chunks=2758, index_dir=indexes/default
2026-04-14 12:04:15,180 | INFO | rag.ingestion.indexing | Embedding batch 100 -> 200/55953
2026-04-14 12:04:56,458 | INFO | rag.ingestion.indexing | Embedding batch 200 -> 300/55953
2026-04-14 12:05:29,654 | INFO | rag.ingestion.indexing | Embedding batch 300 -> 400/55953
2026-04-14 12:06:13,259 | INFO | rag.ingestion.indexing | Embedding batch 400 -> 500/55953
2026-04-24 17:27:22,142 | INFO | rag.ingestion.readers | PyPDFLoader extracted 118393 chars from 54_VBHN-VPQH_m_669858.pdf
2026-04-24 17:27:22,149 | INFO | rag.ingestion.indexing | [BUILD] data\54_VBHN-VPQH_m_669858.pdf -> 182 chunks
2026-04-24 17:27:22,876 | INFO | rag.ingestion.readers | PyPDFLoader extracted 249536 chars from 63_VBHN-VPQH_m_671008.pdf
2026-04-24 17:27:22,887 | INFO | rag.ingestion.indexing | [BUILD] data\63_VBHN-VPQH_m_671008.pdf -> 388 chunks
2026-04-24 17:27:33,636 | INFO | rag.ingestion.indexing | Embedding batch 100 -> 200/570
2026-04-24 17:27:46,312 | INFO | rag.ingestion.indexing | Embedding batch 200 -> 300/570
2026-04-24 17:27:56,495 | INFO | rag.ingestion.indexing | Embedding batch 300 -> 400/570
2026-04-24 17:28:07,963 | INFO | rag.ingestion.indexing | Embedding batch 400 -> 500/570
2026-04-24 17:28:22,706 | INFO | rag.ingestion.indexing | Embedding batch 500 -> 570/570
2026-04-24 17:28:34,094 | INFO | rag.ingestion.indexing | [BUILD DONE] files=2, chunks=570, index_dir=faiss_index
2026-04-24 17:34:33,648 | INFO | rag.ingestion.indexing | Embedding batch 100 -> 200/212
2026-04-24 17:34:52,255 | INFO | rag.ingestion.indexing | Embedding batch 200 -> 212/212
2026-04-24 17:34:56,034 | INFO | rag.ingestion.indexing | [BUILD JSON DONE] corpus=data/Legal_Dataset_V1_rag.json, chunks=212, index_dir=faiss_index
2026-04-24 17:38:12,802 | INFO | rag.ingestion.indexing | Embedding batch 100 -> 200/212
2026-04-24 17:39:01,026 | INFO | rag.ingestion.indexing | Embedding batch 200 -> 212/212
2026-04-24 17:39:04,673 | INFO | rag.ingestion.indexing | [BUILD JSON DONE] corpus=data/retrieval_corpus.json, chunks=212, index_dir=faiss_index
2026-04-25 12:28:59,220 | INFO | rag.ingestion.indexing | Embedding batch 100 -> 200/1179
2026-04-25 12:30:07,149 | INFO | rag.ingestion.indexing | Embedding batch 200 -> 300/1179
2026-04-25 12:31:22,778 | INFO | rag.ingestion.indexing | Embedding batch 300 -> 400/1179
2026-04-25 12:32:55,206 | INFO | rag.ingestion.indexing | Embedding batch 400 -> 500/1179
2026-04-25 12:34:10,736 | INFO | rag.ingestion.indexing | Embedding batch 500 -> 600/1179
2026-04-25 12:35:02,163 | INFO | rag.ingestion.indexing | Embedding batch 600 -> 700/1179
2026-04-25 12:35:41,087 | INFO | rag.ingestion.indexing | Embedding batch 700 -> 800/1179
2026-04-25 12:36:25,228 | INFO | rag.ingestion.indexing | Embedding batch 800 -> 900/1179
2026-04-25 12:36:44,724 | INFO | rag.ingestion.indexing | Embedding batch 900 -> 1000/1179
2026-04-25 12:37:21,193 | INFO | rag.ingestion.indexing | Embedding batch 1000 -> 1100/1179
2026-04-25 12:38:23,990 | INFO | rag.ingestion.indexing | Embedding batch 1100 -> 1179/1179
2026-04-25 12:38:40,701 | INFO | rag.ingestion.indexing | [BUILD JSON DONE] corpus=data/DataSetRAG.json, chunks=1179, index_dir=faiss_index
2026-04-25 12:41:52,068 | INFO | rag.ingestion.readers | PyPDFLoader extracted 23764 chars from Hướng dẫn 19_HD-VKSTC 2024 kiểm sát việc giải quyết khiếu nại, tố cáo trong Tố tụng dân sự, Tố tụng hành chính.pdf
2026-04-25 12:41:52,070 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Hướng dẫn 19_HD-VKSTC 2024 kiểm sát việc giải quyết khiếu nại, tố cáo trong Tố tụng dân sự, Tố tụng hành chính.pdf -> 31 chunks
2026-04-25 12:41:52,275 | INFO | rag.ingestion.readers | PyPDFLoader extracted 46117 chars from Luật Xử lý vi phạm hành chính sửa đổi 2025, số 88_2025_QH15.pdf
2026-04-25 12:41:52,277 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Luật Xử lý vi phạm hành chính sửa đổi 2025, số 88_2025_QH15.pdf -> 64 chunks
2026-04-25 12:41:52,612 | INFO | rag.ingestion.readers | PyPDFLoader extracted 71036 chars from Luật sửa đổi 9 Luật_ Luật Chứng khoán, Luật Kế toán, Luật Quản lý thuế, Luật Thuế thu nhập cá nhân..., số 56_2024_QH15.pdf
2026-04-25 12:41:52,624 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Luật sửa đổi 9 Luật_ Luật Chứng khoán, Luật Kế toán, Luật Quản lý thuế, Luật Thuế thu nhập cá nhân..., số 56_2024_QH15.pdf -> 98 chunks
2026-04-25 12:41:52,888 | INFO | rag.ingestion.readers | PyPDFLoader extracted 51612 chars from Luật sửa đổi Bộ luật Tố tụng dân sự, Luật Tố tụng hành chính, Luật Tư pháp người chưa thành niên, Luật Phá sản và Luật Hòa giải, đối thoại tại Tòa án của Quốc hội, số 85_2025_QH15.pdf
2026-04-25 12:41:52,891 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Luật sửa đổi Bộ luật Tố tụng dân sự, Luật Tố tụng hành chính, Luật Tư pháp người chưa thành niên, Luật Phá sản và Luật Hòa giải, đối thoại tại Tòa án của Quốc hội, số 85_2025_QH15.pdf -> 74 chunks
2026-04-25 12:41:53,085 | INFO | rag.ingestion.readers | PyPDFLoader extracted 46158 chars from Nghị quyết 1656_NQ-UBTVQH15 2025 sắp xếp đơn vị hành chính cấp xã Hà Nội.pdf
2026-04-25 12:41:53,087 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Nghị quyết 1656_NQ-UBTVQH15 2025 sắp xếp đơn vị hành chính cấp xã Hà Nội.pdf -> 64 chunks
2026-04-25 12:41:53,158 | INFO | rag.ingestion.readers | PyPDFLoader extracted 12669 chars from Nghị quyết 202_2025_QH15 về sắp xếp đơn vị hành chính cấp tỉnh có hiệu lực từ 12_06_2025.pdf
2026-04-25 12:41:53,159 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Nghị quyết 202_2025_QH15 về sắp xếp đơn vị hành chính cấp tỉnh có hiệu lực từ 12_06_2025.pdf -> 17 chunks
2026-04-25 12:41:53,460 | INFO | rag.ingestion.readers | PyPDFLoader extracted 37678 chars from Nghị định 02_2026_NĐ-CP_ Xử phạt vi phạm hành chính trong lĩnh vực phí và lệ phí.pdf
2026-04-25 12:41:53,462 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Nghị định 02_2026_NĐ-CP_ Xử phạt vi phạm hành chính trong lĩnh vực phí và lệ phí.pdf -> 64 chunks
2026-04-25 12:41:53,564 | INFO | rag.ingestion.readers | PyPDFLoader extracted 18150 chars from Nghị định 102_2026_NĐ-CP_ Sửa đổi Nghị định 75_2019 về xử phạt vi phạm cạnh tranh.pdf
2026-04-25 12:41:53,565 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Nghị định 102_2026_NĐ-CP_ Sửa đổi Nghị định 75_2019 về xử phạt vi phạm cạnh tranh.pdf -> 32 chunks
2026-04-25 12:41:53,707 | INFO | rag.ingestion.readers | PyPDFLoader extracted 30745 chars from Nghị định 108_2026_NĐ-CP_ Sửa đổi Nghị định 140_2021 về xử lý hành chính giáo dục.pdf
2026-04-25 12:41:53,709 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Nghị định 108_2026_NĐ-CP_ Sửa đổi Nghị định 140_2021 về xử lý hành chính giáo dục.pdf -> 48 chunks
2026-04-25 12:41:54,987 | INFO | rag.ingestion.readers | PyPDFLoader extracted 285607 chars from Nghị định 109_2026_NĐ-CP_ Xử phạt vi phạm hành chính trong bổ trợ tư pháp, hôn nhân, gia đình.pdf
2026-04-25 12:41:55,000 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Nghị định 109_2026_NĐ-CP_ Xử phạt vi phạm hành chính trong bổ trợ tư pháp, hôn nhân, gia đình.pdf -> 413 chunks
2026-04-25 12:41:55,103 | INFO | rag.ingestion.readers | PyPDFLoader extracted 19027 chars from Nghị định 114_2026_NĐ-CP_ Sửa đổi Nghị định 87_2024 về xử phạt vi phạm quản lý giá.pdf
2026-04-25 12:41:55,104 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Nghị định 114_2026_NĐ-CP_ Sửa đổi Nghị định 87_2024 về xử phạt vi phạm quản lý giá.pdf -> 27 chunks
2026-04-25 12:41:55,442 | INFO | rag.ingestion.readers | PyPDFLoader extracted 56416 chars from Nghị định 116_2026_NĐ-CP_ Sửa đổi thủ tục hành chính trong sản xuất kinh doanh.pdf
2026-04-25 12:41:55,446 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Nghị định 116_2026_NĐ-CP_ Sửa đổi thủ tục hành chính trong sản xuất kinh doanh.pdf -> 94 chunks
2026-04-25 12:41:55,588 | INFO | rag.ingestion.readers | PyPDFLoader extracted 28071 chars from Nghị định 121_2026_NĐ-CP_ Quy định về tổ chức hành chính, thành lập, tổ chức lại, giải thể.pdf
2026-04-25 12:41:55,590 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Nghị định 121_2026_NĐ-CP_ Quy định về tổ chức hành chính, thành lập, tổ chức lại, giải thể.pdf -> 49 chunks
2026-04-25 12:41:55,692 | INFO | rag.ingestion.readers | PyPDFLoader extracted 19870 chars from Nghị định 132_2026_NĐ-CP_ Sửa đổi Nghị định 41_2018_NĐ-CP về xử phạt vi phạm kế toán, kiểm toán.pdf
2026-04-25 12:41:55,693 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Nghị định 132_2026_NĐ-CP_ Sửa đổi Nghị định 41_2018_NĐ-CP về xử phạt vi phạm kế toán, kiểm toán.pdf -> 32 chunks
2026-04-25 12:41:56,808 | INFO | rag.ingestion.readers | PyPDFLoader extracted 193555 chars from Nghị định 14_2026_NĐ-CP_ Cắt giảm, đơn giản hóa thủ tục hành chính trong xây dựng.pdf
2026-04-25 12:41:56,817 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Nghị định 14_2026_NĐ-CP_ Cắt giảm, đơn giản hóa thủ tục hành chính trong xây dựng.pdf -> 326 chunks
2026-04-25 12:41:56,926 | INFO | rag.ingestion.readers | PyPDFLoader extracted 16932 chars from Nghị định 17_2026_NĐ-CP_ Sửa đổi xử phạt vi phạm hành chính hàng không dân dụng.pdf
2026-04-25 12:41:56,927 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Nghị định 17_2026_NĐ-CP_ Sửa đổi xử phạt vi phạm hành chính hàng không dân dụng.pdf -> 22 chunks
2026-04-25 12:41:57,102 | INFO | rag.ingestion.readers | PyPDFLoader extracted 35857 chars from Nghị định 31_2026_NĐ-CP_ Quy định xử phạt vi phạm hành chính trong lưu trữ.pdf
2026-04-25 12:41:57,106 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Nghị định 31_2026_NĐ-CP_ Quy định xử phạt vi phạm hành chính trong lưu trữ.pdf -> 61 chunks
2026-04-25 12:41:58,085 | INFO | rag.ingestion.readers | PyPDFLoader extracted 153838 chars from Nghị định 347_2025_NĐ-CP_ Thủ tục hành chính Kho bạc Nhà nước hiệu lực 2026.pdf
2026-04-25 12:41:58,095 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Nghị định 347_2025_NĐ-CP_ Thủ tục hành chính Kho bạc Nhà nước hiệu lực 2026.pdf -> 234 chunks
2026-04-25 12:41:58,235 | INFO | rag.ingestion.readers | PyPDFLoader extracted 24861 chars from Nghị định 348_2025_NĐ-CP_ Sửa đổi Nghị định 45_2019_NĐ-CP về xử phạt vi phạm hành chính trong du lịch.pdf
2026-04-25 12:41:58,236 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Nghị định 348_2025_NĐ-CP_ Sửa đổi Nghị định 45_2019_NĐ-CP về xử phạt vi phạm hành chính trong du lịch.pdf -> 43 chunks
2026-04-25 12:41:58,480 | INFO | rag.ingestion.readers | PyPDFLoader extracted 56613 chars from Nghị định 59_2026_NĐ-CP_ Quy định xử phạt trục xuất và quản lý người nước ngoài vi phạm.pdf
2026-04-25 12:41:58,483 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Nghị định 59_2026_NĐ-CP_ Quy định xử phạt trục xuất và quản lý người nước ngoài vi phạm.pdf -> 87 chunks
2026-04-25 12:41:59,134 | INFO | rag.ingestion.readers | PyPDFLoader extracted 137506 chars from Nghị định 71_2026_NĐ-CP_ Xử phạt vi phạm hành chính trong năng lượng nguyên tử.pdf
2026-04-25 12:41:59,140 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Nghị định 71_2026_NĐ-CP_ Xử phạt vi phạm hành chính trong năng lượng nguyên tử.pdf -> 207 chunks
2026-04-25 12:41:59,207 | INFO | rag.ingestion.readers | PyPDFLoader extracted 10110 chars from Nghị định 78_2026_NĐ-CP_ Sửa đổi xử phạt vi phạm kinh doanh bảo hiểm.pdf
2026-04-25 12:41:59,208 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Nghị định 78_2026_NĐ-CP_ Sửa đổi xử phạt vi phạm kinh doanh bảo hiểm.pdf -> 15 chunks
2026-04-25 12:41:59,576 | INFO | rag.ingestion.readers | PyPDFLoader extracted 85893 chars from Nghị định 79_2026_NĐ-CP_ Xử phạt vi phạm hành chính trong quản lý biên giới.pdf
2026-04-25 12:41:59,580 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Nghị định 79_2026_NĐ-CP_ Xử phạt vi phạm hành chính trong quản lý biên giới.pdf -> 123 chunks
2026-04-25 12:42:00,078 | INFO | rag.ingestion.readers | PyPDFLoader extracted 113994 chars from Nghị định 80_2026_NĐ-CP_ Sửa đổi Nghị định 142_2017_NĐ-CP về xử phạt vi phạm hàng hải và giao thông thủy.pdf
2026-04-25 12:42:00,084 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Nghị định 80_2026_NĐ-CP_ Sửa đổi Nghị định 142_2017_NĐ-CP về xử phạt vi phạm hàng hải và giao thông thủy.pdf -> 180 chunks
2026-04-25 12:42:00,611 | INFO | rag.ingestion.readers | PyPDFLoader extracted 114520 chars from Nghị định 81_2026_NĐ-CP_ Xử phạt vi phạm hành chính giao thông đường sắt hiệu lực 15_05_2026.pdf
2026-04-25 12:42:00,616 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Nghị định 81_2026_NĐ-CP_ Xử phạt vi phạm hành chính giao thông đường sắt hiệu lực 15_05_2026.pdf -> 170 chunks
2026-04-25 12:42:00,782 | INFO | rag.ingestion.readers | PyPDFLoader extracted 32959 chars from Nghị định 82_2026_NĐ-CP_ Sửa đổi quy định xử phạt vi phạm hành chính trên biển.pdf
2026-04-25 12:42:00,784 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Nghị định 82_2026_NĐ-CP_ Sửa đổi quy định xử phạt vi phạm hành chính trên biển.pdf -> 54 chunks
2026-04-25 12:42:00,820 | INFO | rag.ingestion.readers | PyPDFLoader extracted 2699 chars from Quyết định 493_QĐ-LĐTBXH 2023 TTHC bị bãi bỏ về thực hiện chính sách hỗ trợ NLĐ, NSDLĐ.pdf
2026-04-25 12:42:00,821 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Quyết định 493_QĐ-LĐTBXH 2023 TTHC bị bãi bỏ về thực hiện chính sách hỗ trợ NLĐ, NSDLĐ.pdf -> 4 chunks
2026-04-25 12:42:00,850 | INFO | rag.ingestion.readers | PyPDFLoader extracted 3862 chars from Quyết định 929_QĐ-UBND Nam Định 2023 TTHC hỗ trợ NĐL khó khăn do Covid-19.pdf
2026-04-25 12:42:00,851 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Quyết định 929_QĐ-UBND Nam Định 2023 TTHC hỗ trợ NĐL khó khăn do Covid-19.pdf -> 4 chunks
2026-04-25 12:42:00,988 | INFO | rag.ingestion.readers | PyPDFLoader extracted 16758 chars from Thông tư 04_2026_TT-BYT_ Quy định phân cấp thủ tục hành chính bổ sung kỹ thuật đặc biệt.pdf
2026-04-25 12:42:00,990 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Thông tư 04_2026_TT-BYT_ Quy định phân cấp thủ tục hành chính bổ sung kỹ thuật đặc biệt.pdf -> 22 chunks
2026-04-25 12:42:01,294 | INFO | rag.ingestion.readers | PyPDFLoader extracted 45556 chars from Thông tư 20_2025_TT-BTP_ Quy định chi tiết thi hành Nghị định 19_2020_NĐ-CP về xử lý vi phạm hành chính.pdf
2026-04-25 12:42:01,297 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Thông tư 20_2025_TT-BTP_ Quy định chi tiết thi hành Nghị định 19_2020_NĐ-CP về xử lý vi phạm hành chính.pdf -> 81 chunks
2026-04-25 12:42:01,478 | INFO | rag.ingestion.readers | PyPDFLoader extracted 30250 chars from Thông tư 21_2025_TT-BVHTTDL_ Sửa đổi thủ tục hành chính trong sản xuất kinh doanh.pdf
2026-04-25 12:42:01,480 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Thông tư 21_2025_TT-BVHTTDL_ Sửa đổi thủ tục hành chính trong sản xuất kinh doanh.pdf -> 53 chunks
